time,[phospho]
2996,297
2997,296
2998,296
2999,295
3000,296
3001,296
3002,296
3003,296
3004,294
3005,294
3006,294
3007,293
3008,294
3009,295
3010,293
3011,294
3012,294
3013,293
3014,292
3015,291
3016,289
3017,289
3018,286
3019,286
3020,286
3021,285
3022,285
3023,285
3024,282
3025,282
3026,283
3027,283
3028,282
3029,280
3030,279
3031,278
3032,278
3033,278
3034,277
3035,277
3036,277
3037,277
3038,277
3039,279
3040,278
3041,279
3042,280
3043,280
3044,280
3045,280
3046,280
3047,279
3048,278
3049,280
3050,281
3051,282
3052,281
3053,282
3054,282
3055,282
3056,281
3057,280
3058,280
3059,281
3060,279
3061,279
3062,281
3063,281
3064,280
3065,280
3066,281
3067,281
3068,279
3069,280
3070,281
3071,281
3072,282
3073,282
3074,282
3075,284
3076,285
3077,285
3078,284
3079,285
3080,286
3081,286
3082,286
3083,288
3084,289
3085,288
3086,289
3087,289
3088,288
3089,287
3090,287
3091,286
3092,286
3093,286
3094,286
3095,286
3096,285
3097,285
3098,282
3099,284
3100,284
3101,284
3102,285
3103,284
3104,285
3105,283
3106,284
3107,284
3108,284
3109,283
3110,283
3111,283
3112,283
3113,283
3114,283
3115,284
3116,282
3117,282
3118,282
3119,282
3120,281
3121,281
3122,285
3123,285
3124,285
3125,286
3126,285
3127,286
3128,288
3129,288
3130,290
3131,289
3132,288
3133,289
3134,287
3135,287
3136,287
3137,287
3138,285
3139,285
3140,284
3141,284
3142,284
3143,284
3144,282
3145,283
3146,283
3147,282
3148,282
3149,283
3150,284
3151,284
3152,283
3153,282
3154,284
3155,283
3156,284
3157,286
3158,286
3159,285
3160,285
3161,284
3162,285
3163,284
3164,283
3165,281
3166,281
3167,281
3168,281
3169,281
3170,280
3171,280
3172,279
3173,281
3174,282
3175,281
3176,283
3177,284
3178,284
3179,283
3180,283
3181,283
3182,284
3183,284
3184,282
3185,282
3186,281
3187,281
3188,279
3189,279
3190,279
3191,280
3192,280
3193,281
3194,281
3195,281
3196,281
3197,279
3198,279
3199,276
3200,273
3201,273
3202,275
3203,276
3204,275
3205,274
3206,274
3207,274
3208,277
3209,279
3210,280
3211,281
3212,280
3213,280
3214,278
3215,276
3216,277
3217,277
3218,276
3219,275
3220,271
3221,269
3222,271
3223,271
3224,271
3225,273
3226,272
3227,272
3228,272
3229,272
3230,274
3231,276
3232,278
3233,278
3234,278
3235,278
3236,277
3237,275
3238,275
3239,276
3240,277
3241,277
3242,278
3243,278
3244,278
3245,278
3246,278
3247,278
3248,278
3249,278
3250,278
3251,280
3252,280
3253,280
3254,279
3255,280
3256,280
3257,279
3258,279
3259,280
3260,280
3261,280
3262,281
3263,281
3264,281
3265,281
3266,280
3267,282
3268,281
3269,282
3270,280
3271,280
3272,278
3273,277
3274,277
3275,276
3276,277
3277,277
3278,278
3279,278
3280,279
3281,279
3282,279
3283,279
3284,281
3285,281
3286,281
3287,280
3288,280
3289,280
3290,279
3291,280
3292,280
3293,280
3294,282
3295,282
3296,283
3297,283
3298,283
3299,284
3300,283
3301,283
3302,283
3303,285
3304,287
3305,288
3306,288
3307,290
3308,290
3309,290
3310,290
3311,289
3312,288
3313,288
3314,288
3315,290
3316,290
3317,290
3318,289
3319,288
3320,288
3321,287
3322,287
3323,286
3324,285
3325,285
3326,286
3327,286
3328,287
3329,288
3330,285
3331,286
3332,285
3333,285
3334,285
3335,284
3336,284
3337,285
3338,285
3339,285
3340,286
3341,285
3342,286
3343,287
3344,287
3345,288
3346,289
3347,289
3348,288
3349,288
3350,290
3351,292
3352,294
3353,295
3354,295
3355,296
3356,296
3357,294
3358,295
3359,295
3360,294
3361,294
3362,293
3363,293
3364,292
3365,293
3366,293
3367,293
3368,292
3369,292
3370,291
3371,292
3372,293
3373,292
3374,293
3375,294
3376,296
3377,294
3378,294
3379,294
3380,295
3381,295
3382,297
3383,298
3384,298
3385,298
3386,299
3387,297
3388,297
3389,297
3390,297
3391,296
3392,296
3393,296
3394,296
3395,296
3396,298
3397,298
3398,298
3399,298
3400,300
3401,301
3402,301
3403,301
3404,301
3405,303
3406,304
3407,304
3408,304
3409,304
3410,305
3411,305
3412,304
3413,303
3414,303
3415,303
3416,304
3417,303
3418,303
3419,304
3420,302
3421,302
3422,303
3423,301
3424,301
3425,301
3426,301
3427,301
3428,301
3429,300
3430,301
3431,301
3432,300
3433,301
3434,300
3435,300
3436,300
3437,300
3438,300
3439,300
3440,299
3441,299
3442,299
3443,299
3444,300
3445,299
3446,298
3447,298
3448,297
3449,295
3450,294
3451,295
3452,296
3453,296
3454,296
3455,296
3456,295
3457,295
3458,296
3459,296
3460,296
3461,297
3462,298
3463,298
3464,298
3465,300
3466,301
3467,300
3468,299
3469,298
3470,300
3471,299
3472,299
3473,298
3474,298
3475,298
3476,299
3477,298
3478,297
3479,298
3480,298
3481,300
3482,301
3483,301
3484,301
3485,301
3486,301
3487,301
3488,301
3489,300
3490,299
3491,299
3492,298
3493,299
3494,300
3495,300
3496,300
3497,301
3498,301
3499,300
3500,302
3501,304
3502,306
3503,306
3504,307
3505,308
3506,307
3507,307
3508,307
3509,308
3510,307
3511,306
3512,306
3513,306
3514,305
3515,306
3516,305
3517,303
3518,303
3519,304
3520,307
3521,308
3522,308
3523,309
3524,310
3525,311
3526,312
3527,312
3528,312
3529,313
3530,313
3531,312
3532,312
3533,312
3534,312
3535,312
3536,312
3537,313
3538,312
3539,312
3540,312
3541,313
3542,312
3543,312
3544,314
3545,314
3546,314
3547,314
3548,312
3549,312
3550,311
3551,311
3552,310
3553,310
3554,311
3555,311
3556,311
3557,311
3558,311
3559,311
3560,310
3561,308
3562,308
3563,307
3564,306
3565,306
3566,308
3567,309
3568,309
3569,309
3570,309
3571,309
3572,307
3573,308
3574,308
3575,307
3576,308
3577,308
3578,309
3579,310
3580,312
3581,312
3582,312
3583,312
3584,312
3585,310
3586,310
3587,311
3588,310
3589,312
3590,312
3591,312
3592,313
3593,313
3594,313
3595,313
3596,313
3597,312
3598,314
3599,314
3600,314
3601,314
3602,314
3603,314
3604,314
3605,315
3606,315
3607,315
3608,315
3609,317
3610,318
3611,318
3612,319
3613,319
3614,319
3615,319
3616,318
3617,317
3618,317
3619,317
3620,317
3621,317
3622,318
3623,317
3624,316
3625,316
3626,316
3627,316
3628,316
3629,314
3630,316
3631,316
3632,316
3633,316
3634,315
3635,315
3636,315
3637,315
3638,316
3639,316
3640,318
3641,317
3642,317
3643,319
3644,318
3645,318
3646,318
3647,317
3648,317
3649,317
3650,317
3651,317
3652,316
3653,316
3654,316
3655,316
3656,315
3657,315
3658,313
3659,314
3660,313
3661,315
3662,315
3663,315
3664,314
3665,314
3666,313
3667,315
3668,314
3669,314
3670,313
3671,313
3672,313
3673,314
3674,314
3675,314
3676,314
3677,313
3678,311
3679,311
3680,312
3681,311
3682,311
3683,311
3684,310
3685,310
3686,310
3687,310
3688,309
3689,308
3690,310
3691,310
3692,310
3693,309
3694,310
3695,310
3696,311
3697,312
3698,310
3699,309
3700,310
3701,309
3702,309
3703,309
3704,309
3705,309
3706,309
3707,308
3708,307
3709,307
3710,307
3711,307
3712,304
3713,304
3714,303
3715,304
3716,304
3717,306
3718,306
3719,307
3720,308
3721,307
3722,307
3723,307
3724,307
3725,308
3726,308
3727,308
3728,308
3729,308
3730,308
3731,309
3732,309
3733,308
3734,309
3735,310
3736,311
3737,311
3738,311
3739,312
3740,312
3741,312
3742,312
3743,312
3744,310
3745,309
3746,310
3747,310
3748,309
3749,309
3750,309
3751,308
3752,309
3753,309
3754,309
3755,310
3756,309
3757,309
3758,309
3759,309
3760,309
3761,309
3762,310
3763,308
3764,308
3765,308
3766,308
3767,309
3768,310
3769,310
3770,309
3771,308
3772,309
3773,310
3774,311
3775,310
3776,312
3777,313
3778,311
3779,310
3780,311
3781,312
3782,312
3783,311
3784,312
3785,311
3786,310
3787,310
3788,308
3789,309
3790,309
3791,309
3792,309
3793,310
3794,310
3795,310
3796,311
3797,310
3798,310
3799,310
3800,309
3801,309
3802,309
3803,309
3804,308
3805,306
3806,307
3807,307
3808,308
3809,309
3810,307
3811,308
3812,308
3813,308
3814,308
3815,308
3816,308
3817,308
3818,309
3819,308
3820,308
3821,307
3822,308
3823,308
3824,309
3825,309
3826,309
3827,309
3828,310
3829,311
3830,311
3831,311
3832,311
3833,313
3834,313
3835,313
3836,314
3837,314
3838,314
3839,314
3840,315
3841,314
3842,315
3843,316
3844,316
3845,317
3846,316
3847,316
3848,316
3849,315
3850,316
3851,314
3852,313
3853,313
3854,313
3855,313
3856,313
3857,313
3858,313
3859,314
3860,315
3861,315
3862,314
3863,314
3864,314
3865,314
3866,315
3867,318
3868,317
3869,317
3870,316
3871,314
3872,314
3873,314
3874,314
3875,314
3876,316
3877,317
3878,318
3879,318
3880,317
3881,317
3882,316
3883,317
3884,316
3885,316
3886,317
3887,318
3888,318
3889,318
3890,318
3891,319
3892,319
3893,319
3894,318
3895,318
3896,318
3897,318
3898,320
3899,321
3900,321
3901,321
3902,320
3903,321
3904,321
3905,321
3906,320
3907,320
3908,321
3909,320
3910,319
3911,319
3912,319
3913,319
3914,318
3915,316
3916,316
3917,316
3918,317
3919,316
3920,315
3921,314
3922,313
3923,315
3924,315
3925,316
3926,317
3927,317
3928,319
3929,320
3930,320
3931,322
3932,320
3933,320
3934,321
3935,321
3936,321
3937,321
3938,324
3939,325
3940,325
3941,323
3942,323
3943,324
3944,324
3945,323
3946,322
3947,322
3948,321
3949,322
3950,322
3951,322
3952,322
3953,321
3954,321
3955,320
3956,320
3957,320
3958,320
3959,320
3960,320
3961,320
3962,320
3963,320
3964,320
3965,319
3966,319
3967,319
3968,319
3969,319
3970,318
3971,318
3972,318
3973,316
3974,316
3975,315
3976,316
3977,316
3978,315
3979,313
3980,315
3981,315
3982,316
3983,316
3984,317
3985,317
3986,317
3987,317
3988,317
3989,318
3990,318
3991,318
3992,318
3993,318
3994,318
3995,318
3996,320
3997,322
3998,323
3999,324
4000,324
4001,325
4002,326
4003,326
4004,326
4005,325
4006,325
4007,325
4008,325
4009,324
4010,325
4011,324
4012,322
4013,322
4014,324
4015,324
4016,323
4017,324
4018,325
4019,324
4020,323
4021,323
4022,323
4023,323
4024,323
4025,323
4026,324
4027,324
4028,324
4029,326
4030,326
4031,326
4032,326
4033,325
4034,325
4035,325
4036,324
4037,324
4038,323
4039,323
4040,322
4041,323
4042,323
4043,323
4044,324
4045,324
4046,323
4047,323
4048,326
4049,327
4050,326
4051,326
4052,325
4053,325
4054,325
4055,325
4056,326
4057,326
4058,328
4059,328
4060,327
4061,325
4062,324
4063,324
4064,327
4065,327
4066,325
4067,327
4068,327
4069,328
4070,328
4071,329
4072,328
4073,328
4074,330
4075,330
4076,331
4077,332
4078,333
4079,335
4080,334
4081,335
4082,335
4083,335
4084,335
4085,335
4086,334
4087,332
4088,332
4089,331
4090,332
4091,333
4092,332
4093,332
4094,330
4095,329
4096,329
4097,328
4098,328
4099,329
4100,331
4101,332
4102,331
4103,331
4104,333
4105,332
4106,330
4107,329
4108,329
4109,329
4110,329
4111,329
4112,329
4113,330
4114,330
4115,331
4116,330
4117,331
4118,331
4119,331
4120,332
4121,332
4122,333
4123,334
4124,333
4125,334
4126,334
4127,334
4128,334
4129,335
4130,335
4131,335
4132,334
4133,334
4134,334
4135,334
4136,334
4137,333
4138,334
4139,335
4140,335
4141,336
4142,336
4143,336
4144,335
4145,336
4146,337
4147,336
4148,336
4149,338
4150,337
4151,337
4152,337
4153,337
4154,336
4155,336
4156,336
4157,336
4158,335
4159,335
4160,334
4161,332
4162,332
4163,333
4164,332
4165,333
4166,333
4167,333
4168,333
4169,333
4170,334
4171,332
4172,331
4173,330
4174,330
4175,330
4176,331
4177,331
4178,330
4179,329
4180,330
4181,331
4182,330
4183,328
4184,328
4185,328
4186,328
4187,326
4188,327
4189,326
4190,326
4191,326
4192,326
4193,328
4194,328
4195,327
4196,327
4197,327
4198,325
4199,325
4200,327
4201,327
4202,326
4203,326
4204,326
4205,326
4206,327
4207,327
4208,327
4209,327
4210,327
4211,327
4212,327
4213,327
4214,328
4215,328
4216,329
4217,329
4218,329
4219,329
4220,329
4221,329
4222,328
4223,328
4224,328
4225,328
4226,328
4227,328
4228,327
4229,327
4230,327
4231,327
4232,327
4233,328
4234,328
4235,326
4236,325
4237,325
4238,326
4239,326
4240,327
4241,326
4242,327
4243,328
4244,329
4245,331
4246,331
4247,329
4248,330
4249,330
4250,331
4251,332
4252,332
4253,332
4254,332
4255,332
4256,332
4257,333
4258,333
4259,333
4260,334
4261,333
4262,333
4263,333
4264,334
4265,335
4266,335
4267,336
4268,336
4269,335
4270,335
4271,335
4272,335
4273,336
4274,336
4275,335
4276,335
4277,335
4278,335
4279,335
4280,335
4281,335
4282,335
4283,335
4284,334
4285,334
4286,334
4287,332
4288,330
4289,330
4290,329
4291,328
4292,329
4293,329
4294,329
4295,329
4296,330
4297,329
4298,329
4299,327
4300,326
4301,327
4302,325
4303,324
4304,323
4305,324
4306,321
4307,319
4308,322
4309,322
4310,321
4311,322
4312,322
4313,321
4314,321
4315,319
4316,318
4317,317
4318,316
4319,317
4320,317
4321,317
4322,316
4323,316
4324,317
4325,317
4326,317
4327,317
4328,316
4329,315
4330,314
4331,314
4332,315
4333,316
4334,317
4335,317
4336,317
4337,315
4338,315
4339,315
4340,313
4341,313
4342,312
4343,312
4344,312
4345,312
4346,312
4347,311
4348,311
4349,311
4350,311
4351,311
4352,310
4353,309
4354,308
4355,307
4356,307
4357,306
4358,309
4359,310
4360,308
4361,309
4362,311
4363,311
4364,311
4365,310
4366,310
4367,309
4368,310
4369,310
4370,308
4371,307
4372,308
4373,308
4374,308
4375,308
4376,307
4377,306
4378,305
4379,305
4380,306
4381,307
4382,307
4383,306
4384,308
4385,308
4386,308
4387,308
4388,310
4389,312
4390,313
4391,314
4392,314
4393,313
4394,314
4395,312
4396,312
4397,312
4398,312
4399,313
4400,313
4401,313
4402,313
4403,313
4404,313
4405,315
4406,315
4407,314
4408,313
4409,314
4410,314
4411,315
4412,315
4413,315
4414,315
4415,315
4416,316
4417,316
4418,316
4419,316
4420,315
4421,315
4422,316
4423,315
4424,316
4425,317
4426,317
4427,317
4428,317
4429,317
4430,317
4431,316
4432,317
4433,317
4434,317
4435,317
4436,319
4437,319
4438,318
4439,318
4440,318
4441,316
4442,316
4443,316
4444,317
4445,318
4446,317
4447,317
4448,317
4449,318
4450,318
4451,317
4452,317
4453,316
4454,316
4455,316
4456,315
4457,315
4458,316
4459,316
4460,315
4461,316
4462,316
4463,317
4464,316
4465,316
4466,316
4467,316
4468,316
4469,313
4470,313
4471,313
4472,313
4473,313
4474,314
4475,314
4476,313
4477,314
4478,314
4479,313
4480,314
4481,314
4482,313
4483,313
4484,313
4485,313
4486,313
4487,312
4488,311
4489,312
4490,312
4491,312
4492,311
4493,311
4494,311
4495,309
4496,309
4497,310
4498,307
4499,307
4500,306
4501,306
4502,307
4503,308
4504,308
4505,307
4506,307
4507,307
4508,307
4509,307
4510,306
4511,306
4512,306
4513,306
4514,306
4515,305
4516,304
4517,305
4518,304
4519,304
4520,304
4521,303
4522,304
4523,304
4524,305
4525,307
4526,307
4527,307
4528,308
4529,308
4530,309
4531,310
4532,310
4533,309
4534,309
4535,308
4536,308
4537,308
4538,308
4539,307
4540,308
4541,310
4542,311
4543,311
4544,312
4545,312
4546,313
4547,313
4548,313
4549,312
4550,312
4551,311
4552,311
4553,311
4554,312
4555,312
4556,312
4557,312
4558,311
4559,311
4560,311
4561,312
4562,311
4563,311
4564,309
4565,309
4566,308
4567,308
4568,308
4569,307
4570,305
4571,305
4572,305
4573,305
4574,305
4575,306
4576,306
4577,306
4578,306
4579,307
4580,307
4581,308
4582,307
4583,305
4584,303
4585,302
4586,302
4587,303
4588,302
4589,302
4590,302
4591,302
4592,302
4593,303
4594,303
4595,303
4596,305
4597,306
4598,308
4599,309
4600,310
4601,310
4602,310
4603,310
4604,311
4605,311
4606,312
4607,313
4608,314
4609,314
4610,317
4611,317
4612,319
4613,321
4614,321
4615,322
4616,323
4617,324
4618,324
4619,324
4620,324
4621,323
4622,323
4623,324
4624,323
4625,323
4626,322
4627,322
4628,321
4629,321
4630,320
4631,320
4632,319
4633,319
4634,317
4635,318
4636,319
4637,321
4638,321
4639,321
4640,321
4641,319
4642,319
4643,318
4644,320
4645,320
4646,319
4647,320
4648,320
4649,320
4650,321
4651,322
4652,323
4653,323
4654,323
4655,324
4656,325
4657,325
4658,327
4659,325
4660,325
4661,325
4662,327
4663,327
4664,327
4665,327
4666,327
4667,327
4668,327
4669,327
4670,326
4671,327
4672,326
4673,325
4674,326
4675,326
4676,326
4677,326
4678,328
4679,328
4680,329
4681,329
4682,330
4683,330
4684,330
4685,330
4686,330
4687,331
4688,331
4689,331
4690,331
4691,331
4692,331
4693,331
4694,332
4695,332
4696,331
4697,331
4698,331
4699,332
4700,332
4701,332
4702,332
4703,333
4704,333
4705,332
4706,331
4707,331
4708,331
4709,329
4710,329
4711,329
4712,329
4713,329
4714,329
4715,329
4716,330
4717,330
4718,331
4719,331
4720,330
4721,330
4722,331
4723,332
4724,331
4725,331
4726,331
4727,330
4728,330
4729,330
4730,329
4731,333
4732,335
4733,335
4734,336
4735,336
4736,335
4737,335
4738,335
4739,333
4740,333
4741,333
4742,333
4743,333
4744,332
4745,333
4746,333
4747,331
4748,331
4749,333
4750,333
4751,333
4752,333
4753,334
4754,335
4755,335
4756,335
4757,333
4758,334
4759,335
4760,336
4761,336
4762,337
4763,337
4764,337
4765,336
4766,336
4767,336
4768,336
4769,335
4770,334
4771,334
4772,335
4773,336
4774,336
4775,337
4776,335
4777,335
4778,335
4779,335
4780,335
4781,335
4782,334
4783,336
4784,335
4785,334
4786,332
4787,332
4788,332
4789,333
4790,333
4791,333
4792,333
4793,333
4794,335
4795,332
4796,331
4797,332
4798,334
4799,333
4800,333
4801,333
4802,333
4803,332
4804,332
4805,333
4806,333
4807,333
4808,333
4809,333
4810,333
4811,333
4812,333
4813,332
4814,331
4815,332
4816,332
4817,332
4818,333
4819,333
4820,333
4821,332
4822,332
4823,331
4824,330
4825,332
4826,334
4827,332
4828,333
4829,332
4830,332
4831,331
4832,331
4833,331
4834,332
4835,332
4836,331
4837,332
4838,333
4839,333
4840,332
4841,333
4842,333
4843,333
4844,334
4845,334
4846,334
4847,333
4848,334
4849,334
4850,334
4851,336
4852,335
4853,335
4854,334
4855,332
4856,332
4857,332
4858,332
4859,332
4860,332
4861,333
4862,334
4863,333
4864,332
4865,331
4866,330
4867,330
4868,331
4869,332
4870,332
4871,333
4872,333
4873,334
4874,334
4875,333
4876,333
4877,330
4878,330
4879,331
4880,330
4881,330
4882,330
4883,328
4884,328
4885,328
4886,328
4887,329
4888,328
4889,328
4890,327
4891,327
4892,327
4893,329
4894,329
4895,328
4896,327
4897,327
4898,328
4899,328
4900,328
4901,328
4902,327
4903,328
4904,328
4905,329
4906,331
4907,332
4908,331
4909,330
4910,327
4911,329
4912,329
4913,329
4914,328
4915,329
4916,329
4917,329
4918,330
4919,332
4920,332
4921,333
4922,335
4923,333
4924,334
4925,334
4926,335
4927,335
4928,336
4929,336
4930,334
4931,334
4932,334
4933,334
4934,335
4935,335
4936,336
4937,336
4938,336
4939,335
4940,334
4941,336
4942,335
4943,335
4944,335
4945,335
4946,336
4947,336
4948,335
4949,334
4950,334
4951,334
4952,334
4953,335
4954,335
4955,336
4956,335
4957,337
4958,336
4959,339
4960,339
4961,340
4962,340
4963,342
4964,342
4965,342
4966,342
4967,343
4968,342
4969,342
4970,342
4971,342
4972,343
4973,343
4974,344
4975,342
4976,342
4977,342
4978,341
4979,343
4980,343
4981,343
4982,343
4983,343
4984,344
4985,343
4986,342
4987,343
4988,344
4989,344
4990,344
4991,344
4992,344
4993,343
4994,343
4995,341
4996,341
4997,339
4998,340
4999,339
5000,338
5001,338
5002,335
5003,334
5004,334
5005,335
5006,333
5007,332
5008,332
5009,332
5010,332
5011,332
5012,333
5013,333
5014,334
5015,335
5016,335
5017,335
5018,335
5019,336
5020,336
5021,336
5022,335
5023,335
5024,336
5025,338
5026,339
5027,339
5028,339
5029,339
5030,339
5031,339
5032,339
5033,339
5034,339
5035,339
5036,339
5037,340
5038,341
5039,340
5040,340
5041,341
5042,341
5043,342
5044,343
5045,344
5046,343
5047,343
5048,343
5049,342
5050,342
5051,341
5052,343
5053,343
5054,342
5055,342
5056,343
5057,343
5058,343
5059,344
5060,342
5061,343
5062,342
5063,343
5064,343
5065,344
5066,346
5067,347
5068,347
5069,347
5070,347
5071,347
5072,346
5073,346
5074,346
5075,346
5076,346
5077,347
5078,347
5079,347
5080,347
5081,347
5082,347
5083,347
5084,347
5085,349
5086,348
5087,348
5088,350
5089,350
5090,350
5091,349
5092,349
5093,348
5094,350
5095,350
5096,349
5097,349
5098,349
5099,348
5100,348
5101,349
5102,349
5103,350
5104,351
5105,352
5106,352
5107,352
5108,352
5109,352
5110,352
5111,352
5112,353
5113,353
5114,353
5115,352
5116,353
5117,353
5118,351
5119,352
5120,352
5121,351
5122,350
5123,350
5124,351
5125,351
5126,350
5127,349
5128,348
5129,348
5130,348
5131,349
5132,348
5133,347
5134,347
5135,346
5136,346
5137,346
5138,346
5139,344
5140,345
5141,346
5142,346
5143,346
5144,346
5145,347
5146,348
5147,349
5148,349
5149,348
5150,345
5151,344
5152,344
5153,343
5154,342
5155,342
5156,343
5157,345
5158,345
5159,345
5160,345
5161,346
5162,346
5163,346
5164,346
5165,346
5166,346
5167,345
5168,344
5169,343
5170,345
5171,345
5172,346
5173,346
5174,345
5175,345
5176,345
5177,344
5178,345
5179,344
5180,344
5181,342
5182,343
5183,341
5184,341
5185,341
5186,341
5187,339
5188,339
5189,340
5190,340
5191,340
5192,338
5193,339
5194,338
5195,339
5196,341
5197,339
5198,339
5199,340
5200,341
5201,341
5202,341
5203,342
5204,342
5205,343
5206,342
5207,343
5208,343
5209,342
5210,341
5211,341
5212,341
5213,340
5214,340
5215,340
5216,341
5217,341
5218,341
5219,341
5220,341
5221,340
5222,340
5223,339
5224,338
5225,339
5226,338
5227,339
5228,339
5229,339
5230,339
5231,339
5232,340
5233,338
5234,339
5235,338
5236,338
5237,336
5238,335
5239,334
5240,334
5241,331
5242,331
5243,330
5244,329
5245,331
5246,331
5247,332
5248,333
5249,333
5250,331
5251,331
5252,330
5253,331
5254,331
5255,332
5256,332
5257,334
5258,334
5259,333
5260,333
5261,333
5262,333
5263,333
5264,333
5265,332
5266,332
5267,332
5268,332
5269,332
5270,334
5271,336
5272,336
5273,334
5274,334
5275,334
5276,335
5277,336
5278,336
5279,336
5280,336
5281,335
5282,335
5283,336
5284,336
5285,336
5286,336
5287,335
5288,336
5289,337
5290,337
5291,335
5292,335
5293,335
5294,336
5295,336
5296,336
5297,335
5298,335
5299,335
5300,336
5301,338
5302,339
5303,338
5304,339
5305,338
5306,339
5307,339
5308,337
5309,336
5310,336
5311,336
5312,336
5313,336
5314,335
5315,334
5316,334
5317,335
5318,336
5319,336
5320,335
5321,335
5322,335
5323,334
5324,334
5325,333
5326,333
5327,333
5328,333
5329,332
5330,333
5331,334
5332,333
5333,333
5334,334
5335,334
5336,334
5337,333
5338,334
5339,334
5340,334
5341,335
5342,335
5343,334
5344,334
5345,334
5346,333
5347,333
5348,332
5349,330
5350,330
5351,329
5352,330
5353,330
5354,330
5355,331
5356,330
5357,332
5358,333
5359,333
5360,333
5361,332
5362,332
5363,332
5364,333
5365,334
5366,334
5367,334
5368,333
5369,333
5370,333
5371,333
5372,333
5373,333
5374,333
5375,333
5376,333
5377,333
5378,333
5379,333
5380,334
5381,332
5382,332
5383,333
5384,335
5385,334
5386,334
5387,334
5388,333
5389,333
5390,332
5391,334
5392,334
5393,335
5394,335
5395,335
5396,336
5397,337
5398,337
5399,336
5400,336
5401,336
5402,336
5403,336
5404,335
5405,336
5406,334
5407,333
5408,332
5409,332
5410,333
5411,333
5412,332
5413,333
5414,333
5415,332
5416,332
5417,333
5418,332
5419,332
5420,332
5421,332
5422,331
5423,329
5424,330
5425,329
5426,329
5427,330
5428,329
5429,329
5430,328
5431,328
5432,328
5433,326
5434,325
5435,325
5436,326
5437,326
5438,325
5439,324
5440,324
5441,323
5442,324
5443,324
5444,324
5445,322
5446,321
5447,322
5448,322
5449,321
5450,320
5451,320
5452,318
5453,320
5454,319
5455,317
5456,316
5457,316
5458,317
5459,317
5460,320
5461,319
5462,319
5463,320
5464,320
5465,319
5466,319
5467,319
5468,319
5469,319
5470,319
5471,319
5472,319
5473,319
5474,320
5475,320
5476,320
5477,318
5478,319
5479,318
5480,318
5481,318
5482,318
5483,318
5484,317
5485,318
5486,317
5487,316
5488,316
5489,318
5490,318
5491,317
5492,318
5493,319
5494,318
5495,317
5496,315
5497,315
5498,315
5499,315
5500,315
5501,315
5502,315
5503,315
5504,316
5505,316
5506,315
5507,314
5508,313
5509,313
5510,313
5511,313
5512,313
5513,312
5514,312
5515,313
5516,314
5517,315
5518,315
5519,317
5520,318
5521,318
5522,318
5523,317
5524,315
5525,314
5526,314
5527,314
5528,314
5529,314
5530,312
5531,312
5532,312
5533,311
5534,311
5535,311
5536,311
5537,312
5538,312
5539,312
5540,312
5541,312
5542,312
5543,312
5544,314
5545,314
5546,314
5547,313
5548,314
5549,314
5550,312
5551,313
5552,315
5553,317
5554,319
5555,319
5556,318
5557,318
5558,317
5559,318
5560,320
5561,321
5562,321
5563,321
5564,321
5565,321
5566,320
5567,321
5568,321
5569,321
5570,321
5571,321
5572,321
5573,321
5574,321
5575,321
5576,322
5577,322
5578,321
5579,321
5580,322
5581,322
5582,321
5583,322
5584,321
5585,321
5586,321
5587,321
5588,321
5589,322
5590,322
5591,322
5592,323
5593,324
5594,324
5595,324
5596,323
5597,323
5598,323
5599,323
5600,323
5601,322
5602,322
5603,322
5604,322
5605,322
5606,321
5607,322
5608,321
5609,322
5610,323
5611,323
5612,323
5613,321
5614,321
5615,321
5616,321
5617,321
5618,321
5619,320
5620,321
5621,322
5622,322
5623,322
5624,324
5625,325
5626,325
5627,324
5628,325
5629,325
5630,325
5631,325
5632,324
5633,325
5634,325
5635,325
5636,325
5637,325
5638,324
5639,324
5640,324
5641,323
5642,323
5643,322
5644,321
5645,321
5646,321
5647,322
5648,322
5649,322
5650,322
5651,322
5652,324
5653,324
5654,324
5655,326
5656,326
5657,326
5658,326
5659,325
5660,325
5661,325
5662,324
5663,322
5664,321
5665,322
5666,322
5667,323
5668,322
5669,322
5670,322
5671,322
5672,322
5673,322
5674,322
5675,322
5676,322
5677,322
5678,323
5679,322
5680,323
5681,322
5682,322
5683,322
5684,321
5685,321
5686,321
5687,321
5688,321
5689,322
5690,323
5691,323
5692,323
5693,323
5694,323
5695,323
5696,323
5697,323
5698,322
5699,322
5700,322
5701,322
5702,320
5703,320
5704,319
5705,319
5706,319
5707,318
5708,317
5709,318
5710,320
5711,321
5712,321
5713,321
5714,319
5715,319
5716,320
5717,320
5718,320
5719,321
5720,320
5721,320
5722,318
5723,318
5724,317
5725,316
5726,316
5727,316
5728,315
5729,314
5730,314
5731,316
5732,316
5733,316
5734,316
5735,315
5736,313
5737,313
5738,313
5739,314
5740,313
5741,315
5742,315
5743,315
5744,312
5745,312
5746,312
5747,311
5748,310
5749,311
5750,310
5751,311
5752,311
5753,312
5754,311
5755,310
5756,310
5757,309
5758,310
5759,310
5760,309
5761,309
5762,309
5763,308
5764,307
5765,306
5766,306
5767,306
5768,307
5769,307
5770,308
5771,308
5772,309
5773,310
5774,311
5775,311
5776,311
5777,311
5778,312
5779,310
5780,310
5781,310
5782,310
5783,311
5784,311
5785,311
5786,312
5787,312
5788,313
5789,313
5790,313
5791,313
5792,313
5793,314
